x,y,group
3189,692229,15
3190,692414,15
3191,692498,15
3192,692599,15
3193,692713,15
3194,692896,15
3195,692995,15
3196,693154,15
3197,693297,15
3198,693385,15
3199,693631,15
3200,693829,15
3201,694298,15
3202,694541,15
3203,694682,15
3204,695909,15
3205,695997,15
3206,696096,15
3207,696201,15
3208,696328,15
3209,696364,15
3210,696559,15
3211,696941,15
3212,697070,15
3213,697196,15
3214,697322,15
3215,697456,15
3216,697574,15
3217,697650,15
3218,697701,15
3219,697765,15
3220,697893,15
3221,698016,15
3222,698196,15
3223,698229,15
3224,698899,15
3225,699096,15
3226,699228,15
3227,699321,15
3228,702369,15
3229,702493,15
3230,702543,15
3231,702782,15
3232,702977,15
3233,703121,15
3234,703205,15
3235,703286,15
3236,703449,15
3237,703981,15
3238,704115,15
3239,704242,15
3240,704475,15
3241,704571,15
3242,704652,15
3243,704798,15
3244,705024,15
3245,705081,15
3246,705318,15
3247,705663,15
3248,705963,15
3249,706482,15
3250,706656,15
3251,706803,15
3252,706956,15
3253,707070,15
3254,707235,15
3255,707343,15
3256,707610,15
3257,707877,15
3258,708219,15
3259,708273,15
3260,708363,15
3261,708492,15
3262,708573,15
3263,708674,15
3264,708844,15
3265,708920,15
3266,709010,15
3267,709161,15
3268,709272,15
3269,709410,15
3270,709867,15
3271,710140,15
3272,710603,15
3273,710665,15
3274,710999,15
3275,711029,15
3276,711067,15
3277,711208,15
3278,711569,15
3279,711741,15
3280,711772,15
3281,712257,15
3282,712472,15
3283,712605,15
3284,712917,15
3285,713054,15
3286,713096,15
3287,713171,15
3288,713364,15
3289,713691,15
3290,713724,15
3291,713808,15
3292,713911,15
3293,714102,15
3294,714228,15
3295,714441,15
3296,714498,15
3297,714630,15
3298,714684,15
3299,714779,15
3300,714871,15
3301,714984,15
3302,715967,15
3303,716159,15
3304,716229,15
3305,716534,15
3306,716583,15
3307,716646,15
3308,716727,15
3309,716984,15
3310,717142,15
3311,717189,15
3312,717262,15
3313,717518,15
3314,717812,15
3315,717957,15
3316,718069,15
3317,718127,15
3318,718196,15
3319,718306,15
3320,718409,15
3321,718705,15
3322,718994,15
3323,719153,15
3324,719186,15
3325,719270,15
3326,719618,15
3327,720233,15
3328,720887,15
3329,720995,15
3330,721106,15
3331,721290,15
3332,721440,15
3333,721653,15
3334,722064,15
3335,722208,15
3336,722342,15
3337,722366,15
3338,722468,15
3339,722547,15
3340,722747,15
3341,722789,15
3342,722957,15
3343,723248,15
3344,723333,15
3345,723497,15
3346,723594,15
3347,723914,15
3348,724250,15
3349,724337,15
3350,724589,15
3351,724718,15
3352,724787,15
3353,724996,15
3354,725053,15
3355,725236,15
3356,725324,15
3357,725446,15
3358,725563,15
3359,725720,15
3360,725945,15
3361,726074,15
3362,726170,15
3363,726236,15
3364,726494,15
3365,726560,15
3366,726737,15
3367,726857,15
3368,727154,15
3369,727280,15
3370,727470,15
3371,727568,15
3372,727805,15
3373,728017,15
3374,728122,15
3375,728665,15
3376,728810,15
3377,728975,15
3378,729130,15
3379,729442,15
3380,729634,15
3381,729757,15
3382,729904,15
3383,729986,15
3384,730249,15
3385,730447,15
3386,730489,15
3387,730846,15
3388,730900,15
3389,730991,15
3390,731082,15
3391,731139,15
3392,731406,15
3393,731481,15
3394,731673,15
3395,731820,15
3396,731932,15
3397,732128,15
3398,732213,15
3399,733050,15
3400,733134,15
3401,733249,15
3402,733781,15
3403,733882,15
3404,734063,15
3405,734202,15
3406,734481,15
3407,734653,15
3408,734819,15
3409,734889,15
3410,734967,15
3411,735091,15
3412,735435,15
3413,736414,15
3414,737610,15
3415,737824,15
3416,737941,15
3417,738022,15
3418,738061,15
3419,738117,15
3420,738231,15
3421,738436,15
3422,738486,15
3423,738639,15
3424,738777,15
3425,738862,15
3426,738983,15
3427,739104,15
3428,739331,15
3429,739388,15
3430,739484,15
3431,739619,15
3432,739874,15
3433,740002,15
3434,740090,15
3435,740196,15
3436,740516,15
3437,740928,15
3438,741021,15
3439,742077,15
3440,742166,15
3441,742316,15
3442,742474,15
3443,742512,15
3444,742570,15
3445,743068,15
3446,743285,15
3447,743364,15
3448,743502,15
3449,743614,15
3450,743668,15
3451,743788,15
3452,743854,15
3453,743896,15
3454,743920,15
3455,744107,15
3456,744206,15
3457,744424,15
3458,744652,15
3459,744766,15
3460,744801,15
3461,744957,15
3462,745089,15
3463,745277,15
3464,745457,15
3465,745629,15
3466,745737,15
3467,745853,15
3468,745889,15
3469,745925,15
3470,746132,15
3471,746336,15
3472,746663,15
3473,746756,15
3474,746784,15
3475,746896,15
3476,746932,15
3477,747325,15
3478,747499,15
3479,747709,15
3480,747912,15
3481,748046,15
3482,748121,15
3483,748244,15
3484,748635,15
3485,748758,15
3486,748869,15
3487,748911,15
3488,748973,15
3489,749054,15
3490,749117,15
3491,749246,15
3492,749399,15
3493,749914,15
3494,750079,15
3495,750309,15
3496,750526,15
3497,750686,15
3498,751508,15
3499,751725,15
3500,751766,15
3501,751973,15
3502,752836,15
3503,753040,15
3504,753067,15
3505,753158,15
3506,753239,15
3507,753610,15
3508,754216,15
3509,754537,15
3510,754667,15
3511,754747,15
3512,754786,15
3513,754832,15
3514,754976,15
3515,755198,15
3516,755276,15
3517,755342,HSCHR17_1
3518,755423,HSCHR17_1
3519,755808,HSCHR17_1
3520,756056,HSCHR17_1
3521,756209,HSCHR17_1
3522,756404,HSCHR17_1
3523,756670,HSCHR17_1
3524,756823,HSCHR17_1
3525,757012,HSCHR17_1
3526,757066,HSCHR17_1
3527,757819,HSCHR17_1
3528,757906,HSCHR17_1
3529,758080,HSCHR17_1
3530,758173,HSCHR17_1
3531,758371,HSCHR17_1
3532,758413,HSCHR17_1
3533,758549,HSCHR17_1
3534,758669,HSCHR17_1
3535,758756,HSCHR17_1
3536,758842,HSCHR17_1
3537,758904,HSCHR17_1
3538,759170,HSCHR17_1
3539,759236,HG75_PATCH
3540,759351,HG75_PATCH
3541,759517,HG75_PATCH
3542,759670,Y
3543,760243,Y
3544,760285,Y
3545,760402,Y
3546,760491,Y
3547,760626,Y
3548,760797,Y
3549,760896,Y
3550,760986,Y
3551,761211,Y
3552,761322,Y
3553,761382,Y
3554,761517,Y
3555,761688,Y
3556,761811,Y
3557,761904,Y
3558,761955,Y
3559,762133,Y
3560,762311,Y
3561,762422,Y
3562,762600,Y
3563,762711,Y
3564,762889,Y
3565,763000,Y
3566,763111,Y
3567,763183,Y
3568,764173,Y
3569,764668,Y
3570,764884,Y
3571,765028,Y
3572,765175,Y
3573,765607,Y
3574,765679,Y
3575,766327,Y
3576,766471,Y
3577,766615,Y
3578,767119,Y
3579,767479,Y
3580,767695,Y
3581,767767,Y
3582,767839,Y
3583,767911,Y
3584,768055,Y
3585,768127,Y
3586,768199,Y
3587,768271,Y
3588,768415,Y
3589,768910,Y
3590,769405,Y
3591,769549,Y
3592,769621,Y
3593,769765,Y
3594,769909,5
3595,770007,5
3596,770250,5
3597,770312,5
3598,770471,5
3599,770581,5
3600,770785,5
3601,770839,5
3602,771184,5
3603,771363,5
3604,771439,5
3605,771628,5
3606,771810,5
3607,771888,5
3608,771959,5
3609,772163,5
3610,772299,5
3611,772404,5
3612,772489,5
3613,772656,5
3614,772810,5
3615,772899,5
3616,772950,5
3617,773115,5
3618,773540,5
3619,773855,5
3620,774072,5
3621,774216,5
3622,774259,5
3623,774508,5
3624,775073,5
3625,775148,5
3626,775886,5
3627,775888,5
3628,775965,5
3629,776361,5
3630,776554,5
3631,776653,5
3632,776893,5
3633,777013,5
3634,777150,5
3635,777261,5
3636,777465,5
3637,777558,5
3638,777756,5
3639,777849,5
3640,777910,5
3641,778072,5
3642,778402,5
3643,778405,5
3644,778506,5
3645,778605,5
3646,778895,5
3647,779150,5
3648,779476,5
3649,779653,5
3650,779814,5
3651,779901,5
3652,780212,5
3653,780321,5
3654,780430,5
3655,780565,5
3656,780790,5
3657,780923,5
3658,781396,5
3659,781550,5
3660,781874,5
3661,782177,5
3662,782344,5
3663,782515,5
3664,782778,5
3665,782872,5
3666,782974,5
3667,783076,5
3668,783608,5
3669,784117,5
3670,784738,5
3671,784873,5
3672,784985,5
3673,785147,5
3674,785213,5
3675,785267,5
3676,785342,5
3677,785477,5
3678,785652,5
3679,785683,5
3680,785791,5
3681,785983,5
3682,786007,5
3683,786079,5
3684,786127,5
3685,786265,5
3686,786328,5
3687,786982,5
3688,787027,5
3689,787112,5
3690,787288,5
3691,787524,5
3692,787654,5
3693,787720,5
3694,787888,5
3695,787988,5
3696,788133,5
3697,788816,5
3698,788914,5
3699,789038,5
3700,789132,5
3701,789244,5
3702,789363,5
3703,789447,5
3704,789518,5
3705,789573,5
3706,789640,5
3707,789678,5
3708,789804,5
3709,790176,5
3710,790404,5
3711,790546,5
3712,790674,5
3713,790795,5
3714,790898,5
3715,791070,5
3716,791144,5
3717,791294,5
3718,791357,5
3719,791483,5
3720,791569,5
3721,791831,5
3722,791905,5
3723,792081,5
3724,792286,5
3725,792441,5
3726,792696,5
3727,792804,5
3728,792937,5
3729,793015,5
3730,793117,5
3731,793177,5
3732,793225,5
3733,793355,5
3734,793438,5
3735,793621,5
3736,795494,5
3737,796458,5
3738,796587,5
3739,796685,5
3740,797053,5
3741,797074,5
3742,797134,5
3743,797320,5
3744,797402,5
3745,797443,5
3746,797599,5
3747,797713,5
3748,798211,5
3749,798296,5
3750,798650,5
3751,799610,5
3752,799752,5
3753,799851,5
3754,799991,5
3755,800028,5
3756,800191,5
3757,800212,5
3758,800297,5
3759,800441,5
3760,800534,5
3761,802961,5
3762,803084,5
3763,803159,5
3764,803510,5
3765,803654,5
3766,803759,5
3767,803795,5
3768,803870,5
3769,803939,5
3770,803948,5
3771,804029,5
3772,804230,5
3773,804333,5
3774,804462,5
3775,804585,5
3776,804744,5
3777,804855,5
3778,804912,5
3779,804987,5
3780,805055,5
3781,805422,5
3782,805559,5
3783,805593,5
3784,805704,5
3785,805987,5
3786,806080,5
3787,806338,5
3788,806396,5
3789,806432,5
3790,806594,5
3791,806700,5
3792,806737,5
3793,806788,5
3794,806989,5
3795,807085,5
3796,807181,5
3797,807382,5
3798,807550,5
3799,807673,5
3800,807710,5
3801,807803,5
3802,807990,5
3803,808104,5
3804,808155,5
3805,808197,5
3806,808394,5
3807,808524,5
3808,808603,5
3809,808930,5
3810,809171,5
3811,809321,5
3812,809420,5
3813,809495,5
3814,809552,5
3815,809666,5
3816,809825,5
3817,809903,5
3818,810035,5
3819,810122,5
3820,810248,5
3821,810389,5
3822,810582,5
3823,810754,5
3824,810934,5
3825,811093,5
3826,811393,5
3827,811552,5
3828,811630,5
3829,811727,5
3830,811899,5
3831,812493,5
3832,813622,5
3833,813681,5
3834,813765,5
3835,813942,5
3836,814113,5
3837,814246,5
3838,814537,5
3839,814702,5
3840,814762,5
3841,814903,5
3842,814992,5
3843,815166,5
3844,815215,5
3845,815327,5
3846,815492,5
3847,815604,5
3848,816134,5
3849,816221,5
3850,816327,5
3851,817244,5
3852,817713,5
3853,817905,5
3854,818364,5
3855,818754,5
3856,819103,5
3857,819625,5
3858,819754,5
3859,819843,5
3860,820006,5
3861,820385,5
3862,820501,5
3863,820723,5
3864,820813,5
3865,820912,5
3866,820972,5
3867,829195,5
3868,834457,5
3869,837418,5
3870,837448,5
3871,837545,5
3872,837569,5
3873,837629,5
3874,837827,5
3875,837899,5
3876,837995,5
3877,838187,5
3878,838288,5
3879,838451,5
3880,839175,5
3881,839352,5
3882,839391,5
3883,839436,5
3884,839574,5
3885,839652,5
3886,839772,5
3887,840015,5
3888,840134,5
3889,840270,5
3890,841151,5
3891,841295,5
3892,841455,5
3893,841514,5
3894,841549,5
3895,841777,5
3896,841964,5
3897,842076,5
3898,842622,5
3899,842706,5
3900,842856,5
3901,842895,5
3902,842961,5
3903,843018,5
3904,843090,5
3905,843171,5
3906,843303,5
3907,843438,5
3908,843543,5
3909,843640,5
3910,843819,5
3911,844005,5
3912,844578,5
3913,844839,5
3914,845043,5
3915,845101,5
3916,845158,5
3917,845362,5
3918,845683,5
3919,846338,5
3920,846532,5
3921,846706,5
3922,846829,5
3923,846874,5
3924,847117,5
3925,847177,5
3926,847258,5
3927,847532,5
3928,847845,5
3929,848093,5
3930,848469,5
3931,848615,5
3932,848698,5
3933,848825,5
3934,848854,5
3935,848938,5
3936,849014,5
3937,849153,5
3938,849322,5
3939,849427,5
3940,849707,5
3941,850104,5
3942,850134,5
3943,850365,5
3944,850461,5
3945,850598,5
3946,850752,5
3947,850863,5
3948,850914,5
3949,851130,5
3950,851418,5
3951,851611,5
3952,851674,5
3953,851728,5
3954,851793,5
3955,851934,5
3956,852043,5
3957,852114,5
3958,852259,5
3959,853311,5
3960,854477,5
3961,854657,5
3962,855529,5
3963,855693,5
3964,855792,5
3965,855901,5
3966,855997,5
3967,856021,5
3968,858476,5
3969,858519,5
3970,858674,5
3971,858786,5
3972,858906,5
3973,858987,5
3974,859179,5
3975,859227,5
3976,859326,5
3977,859982,5
3978,860135,5
3979,860217,5
3980,860241,5
3981,860556,5
3982,860571,5
3983,860655,5
3984,860790,5
3985,860835,5
3986,860953,5
3987,861025,5
3988,861356,5
3989,861456,5
3990,861579,5
3991,861737,5
3992,861920,5
3993,861968,5
3994,862049,5
3995,862121,5
3996,862247,5
3997,862454,5
3998,862541,5
3999,862607,5
4000,862677,5
4001,862750,5
4002,862823,5
4003,862916,5
4004,862987,5
4005,863370,5
4006,863524,5
4007,863613,5
4008,863684,5
4009,863800,5
4010,863876,5
4011,863994,5
4012,864123,5
4013,864584,5
4014,864705,5
4015,864849,5
4016,865337,5
4017,865853,5
4018,865878,5
4019,865983,5
4020,866548,5
4021,866896,5
4022,867061,5
4023,867244,5
4024,867364,5
4025,867911,5
4026,868013,5
4027,868316,5
4028,868400,5
4029,868466,5
4030,868676,5
4031,868721,5
4032,868940,5
4033,869393,5
4034,869595,5
4035,869727,5
4036,869926,5
4037,869969,5
4038,870042,5
4039,870135,5
4040,870169,5
4041,870264,5
4042,870354,5
4043,870478,5
4044,871727,5
4045,871804,5
4046,871944,5
4047,872095,5
4048,872154,5
4049,872350,5
4050,872556,5
4051,872713,5
4052,872784,5
4053,872976,5
4054,873098,5
4055,873140,5
4056,873320,5
4057,873502,5
4058,873659,5
4059,873800,5
4060,873866,5
4061,873969,5
4062,874156,5
4063,874302,5
4064,874379,5
4065,874636,5
4066,874695,5
4067,874754,5
4068,874778,5
4069,874945,5
4070,875134,5
4071,875893,5
4072,875950,5
4073,876127,5
4074,876133,5
4075,876139,5
4076,876255,5
4077,876393,5
4078,876491,5
4079,876713,5
4080,877043,5
4081,877163,5
4082,877262,5
4083,877604,5
4084,877946,5
4085,878066,5
4086,878288,5
4087,878463,5
4088,878481,5
4089,878898,5
4090,878997,5
4091,879050,5
4092,879077,5
4093,879082,5
4094,879094,5
4095,879319,5
4096,879462,5
4097,879675,5
4098,879714,5
4099,881910,5
4100,882819,5
4101,883347,5
4102,884027,5
4103,884129,5
4104,884233,5
4105,884263,5
4106,884539,5
4107,884575,5
4108,884713,5
4109,884794,5
4110,884857,5
4111,885051,5
4112,885245,5
4113,885425,5
4114,885567,5
4115,885630,5
4116,885720,5
4117,885857,5
4118,886592,5
4119,886712,5
4120,886754,5
4121,886833,5
4122,886932,5
4123,887079,5
4124,887265,5
4125,887394,5
4126,887476,5
4127,887560,5
4128,887677,5
4129,888107,5
4130,888270,5
4131,888463,5
4132,888496,5
4133,888607,5
4134,888715,5
4135,888946,5
4136,889060,5
4137,889313,5
4138,889497,5
4139,889689,5
4140,890065,5
4141,890145,5
4142,890316,5
4143,890337,5
4144,890374,5
4145,890555,5
4146,890655,5
4147,890682,5
4148,890971,5
4149,891163,5
4150,892192,5
4151,892210,5
4152,893731,5
4153,893819,5
4154,893942,5
4155,894027,5
4156,894057,5
4157,894148,5
4158,894260,5
4159,894388,5
4160,894628,5
4161,894766,5
4162,894881,5
4163,895067,5
4164,895190,5
4165,895391,5
4166,895457,5
4167,895579,5
4168,895775,5
4169,896001,5
4170,896123,5
4171,896227,5
4172,896389,5
4173,896583,5
4174,896719,5
4175,896803,5
4176,896837,5
4177,896921,5
4178,896922,5
4179,897510,5
4180,897588,5
4181,897663,5
4182,897669,5
4183,897701,5
4184,897758,5
4185,898251,5
4186,898326,5
4187,898506,5
4188,898575,5
4189,898695,5
4190,898765,5
4191,898909,5
4192,899023,5
4193,899047,5
4194,899167,5
4195,899394,5
4196,899442,5
4197,899637,5
4198,899752,5
4199,899773,5
4200,899800,5
4201,900010,5
4202,900133,5
4203,900242,5
4204,900360,5
4205,900419,5
4206,900523,5
4207,900622,5
4208,900706,5
4209,900739,5
4210,900927,5
4211,900993,5
4212,901140,5
4213,901227,5
4214,901392,5
4215,901494,5
4216,901557,5
4217,901612,5
4218,902332,5
4219,902878,5
4220,902973,5
4221,903021,5
4222,903027,5
4223,903156,5
4224,903258,5
4225,903383,5
4226,903508,5
4227,903559,5
4228,903634,5
4229,903658,5
4230,903815,5
4231,903916,5
4232,904312,5
4233,904414,5
4234,905716,5
4235,906147,5
4236,906433,5
4237,906487,5
4238,906613,5
4239,906811,5
4240,906979,5
4241,907822,5
4242,908559,5
4243,908704,5
4244,909307,5
4245,909382,5
4246,909761,5
4247,910103,5
4248,910186,5
4249,910495,5
4250,910525,5
4251,910626,5
4252,910764,5
4253,910883,5
4254,910900,5
4255,910962,5
4256,911268,5
4257,911508,5
4258,911610,5
4259,912006,5
4260,912402,5
4261,912504,5
4262,912648,5
4263,912792,5
4264,912898,5
4265,913039,5
4266,913180,5
4267,913415,5
4268,913518,5
4269,913545,5
4270,913636,5
4271,913902,5
4272,913968,5
4273,914109,5
4274,914254,5
4275,914356,5
4276,914500,5
4277,914639,5
4278,914795,5
4279,914855,5
4280,914957,5
4281,915016,5
4282,915149,5
4283,915320,5
4284,915454,5
4285,915693,5
4286,915769,5
4287,915849,5
4288,915944,5
4289,916113,5
4290,916358,5
4291,916409,5
4292,916528,5
4293,916622,5
4294,916660,5
4295,916915,5
4296,917156,5
4297,917429,5
4298,917450,5
4299,917798,5
4300,917801,5
4301,917824,5
4302,917954,5
4303,918026,5
4304,918146,5
4305,918257,5
4306,918352,5
4307,918558,5
4308,918905,5
4309,919227,19
4310,919299,19
4311,919407,19
4312,919692,19
4313,919740,19
4314,920073,19
4315,920421,19
4316,920553,19
4317,920631,19
4318,921711,19
4319,922143,19
4320,922200,19
4321,922407,19
4322,922657,19
4323,922757,19
4324,922879,19
4325,923059,19
4326,923204,19
4327,923309,19
4328,923416,19
4329,923573,19
4330,923698,19
4331,923787,19
4332,923868,19
4333,924027,19
4334,924180,19
4335,924280,19
4336,924433,19
4337,924535,19
4338,924589,19
4339,924775,19
4340,925825,19
4341,925930,19
4342,926104,19
4343,926181,19
4344,926460,19
4345,926664,19
4346,926904,19
4347,927058,19
4348,927130,19
4349,927397,19
4350,927575,19
4351,927646,19
4352,927800,19
4353,927881,19
4354,927971,19
4355,928121,19
4356,928265,19
4357,928367,19
4358,928415,19
4359,928442,19
4360,929696,19
4361,929723,19
4362,929735,19
4363,929942,19
4364,930214,19
4365,930457,19
4366,930661,19
4367,931045,19
4368,931120,19
4369,931328,19
4370,931499,19
4371,931597,19
4372,931738,19
4373,931906,19
4374,931957,19
4375,932125,19
4376,932475,19
4377,932571,19
4378,932727,19
4379,932922,19
4380,933345,19
4381,933381,19
4382,933459,19
4383,933540,19
4384,933618,19
4385,933750,19
4386,933810,19
4387,933882,19
4388,934050,19
4389,934134,19
4390,934247,19
4391,934280,19
4392,934328,19
4393,934462,19
4394,934591,19
4395,934855,19
4396,934981,19
4397,935095,19
4398,935305,19
4399,935350,19
4400,935403,19
4401,935984,19
4402,936050,19
4403,936101,19
4404,936167,19
4405,936263,19
4406,936355,19
4407,936438,19
4408,936527,19
4409,936743,19
4410,936791,19
4411,936902,19
4412,937023,19
4413,937221,19
4414,937295,19
4415,937475,19
4416,937487,19
4417,937556,19
4418,937655,19
4419,937751,19
4420,937943,19
4421,938039,19
4422,938543,19
4423,938663,19
4424,939044,19
4425,939197,19
4426,939320,19
4427,939460,19
4428,939565,19
4429,939714,19
4430,940356,19
4431,940417,19
4432,940523,19
4433,940584,19
4434,940610,19
4435,940785,19
4436,940816,19
4437,941006,19
4438,941067,19
4439,941154,19
4440,941417,19
4441,941530,19
4442,941536,19
4443,941667,19
4444,941832,19
4445,941868,19
4446,941986,19
4447,942079,19
4448,942227,19
4449,942350,19
4450,942437,19
4451,942443,19
4452,942479,19
4453,942830,19
4454,942923,19
4455,942988,19
4456,943255,19
4457,943270,19
4458,943549,19
4459,943696,19
4460,943806,19
4461,943916,19
4462,944068,19
4463,944224,19
4464,944602,19
4465,944776,19
4466,944923,19
4467,945321,19
4468,945747,19
4469,945971,19
4470,946250,19
4471,946455,19
4472,946657,19
4473,946813,19
4474,947317,19
4475,949384,19
4476,949783,19
4477,950229,19
4478,950294,19
4479,950439,19
4480,950506,19
4481,950571,19
4482,950831,19
4483,950978,19
4484,951137,19
4485,951173,19
4486,951306,19
4487,951791,19
4488,951929,19
4489,952020,19
4490,952126,19
4491,952222,19
4492,952864,19
4493,953039,19
4494,953188,19
4495,953413,19
4496,953472,19
4497,953611,19
4498,953789,19
4499,953909,19
4500,954036,19
4501,954144,19
4502,954228,19
4503,954348,19
4504,954423,19
4505,954429,19
4506,954486,19
4507,954581,19
4508,954744,19
4509,954909,19
4510,954975,19
4511,955137,19
4512,955331,19
4513,955811,19
4514,955898,19
4515,955946,19
4516,956102,19
4517,956255,19
4518,956363,19
4519,956466,19
4520,956549,19
4521,956736,19
4522,957045,19
4523,957223,19
4524,957357,19
4525,957490,19
4526,957534,19
4527,957609,19
4528,957675,19
4529,957781,19
4530,957856,19
4531,957946,19
4532,958096,19
4533,958174,19
4534,958270,19
4535,958369,19
4536,958465,19
4537,958689,19
4538,958824,19
4539,958859,19
4540,958871,19
4541,959097,19
4542,959289,19
4543,959412,19
4544,959535,19
4545,959619,19
4546,959751,19
4547,959883,19
4548,959996,19
4549,960017,19
4550,960029,19
4551,960032,19
4552,960236,19
4553,960293,19
4554,960617,19
4555,960818,19
4556,960937,19
4557,961201,19
4558,961732,19
4559,961927,19
4560,961981,19
4561,962095,19
4562,962137,19
4563,962197,19
4564,962380,19
4565,962530,19
4566,962731,19
4567,962821,19
4568,962885,19
4569,963446,19
4570,963544,19
4571,963687,19
4572,964251,19
4573,964368,19
4574,964571,19
4575,964691,19
4576,964796,19
4577,964946,19
4578,964979,19
4579,965038,19
4580,965777,19
4581,966529,19
4582,966868,19
4583,967081,19
4584,967176,19
4585,967369,19
4586,967453,19
4587,967522,19
4588,967618,19
4589,967714,19
4590,967846,19
4591,967927,19
4592,968098,19
4593,968175,19
4594,968287,19
4595,968347,19
4596,968467,19
4597,968545,19
4598,968713,19
4599,969004,19
4600,969280,19
4601,969847,19
4602,969862,19
4603,969923,19
4604,970580,19
4605,970644,19
4606,971103,19
4607,971133,19
4608,971255,19
4609,971324,19
4610,971411,19
4611,973483,19
4612,973495,19
4613,973554,19
4614,973590,19
4615,973680,19
4616,973809,19
4617,973980,19
4618,974235,19
4619,974478,19
4620,974610,19
4621,974949,19
4622,975072,19
4623,975227,19
4624,975707,19
4625,976198,19
4626,976225,19
4627,976438,19
4628,976588,19
4629,976675,19
4630,976768,19
4631,976849,19
4632,977012,19
4633,977291,19
4634,977344,19
4635,977443,19
4636,977607,19
4637,977809,19
4638,977992,19
4639,978066,19
4640,978199,19
4641,978400,19
4642,979402,19
4643,979495,19
4644,979548,19
4645,980016,19
4646,980391,19
4647,980670,19
4648,981036,19
4649,981315,19
4650,981594,19
4651,981873,19
4652,982239,19
4653,982773,19
4654,983052,19
4655,983331,19
4656,983610,19
4657,984168,19
4658,984447,19
4659,984540,19
4660,984675,19
4661,984768,19
4662,984852,19
4663,984927,19
4664,985086,19
4665,985224,19
4666,985233,19
4667,985294,19
4668,985438,19
4669,985518,19
4670,985596,19
4671,985660,19
4672,985894,19
4673,986252,19
4674,986324,19
4675,986540,19
4676,986969,19
4677,987077,19
4678,987296,19
4679,987357,19
4680,987465,19
4681,987747,19
4682,988553,19
4683,988600,19
4684,988737,19
4685,988796,19
4686,988886,19
4687,988961,19
4688,989387,19
4689,989424,19
4690,989607,19
4691,989673,19
4692,989787,19
4693,989945,19
4694,990160,19
4695,990303,19
4696,990448,19
4697,990737,19
4698,991217,19
4699,991472,19
4700,992303,19
4701,992399,19
4702,992489,19
4703,992693,19
4704,993186,19
4705,993336,19
4706,993377,19
4707,993519,19
4708,993714,19
4709,994060,19
4710,994360,19
4711,994465,19
4712,994552,19
4713,995024,19
4714,995219,19
4715,995495,19
4716,995570,19
4717,995791,19
4718,995929,19
4719,996093,19
4720,996369,19
4721,996786,19
4722,996933,19
4723,996985,19
4724,997083,19
4725,997282,19
4726,997519,19
4727,997637,19
4728,997829,19
4729,998039,19
4730,998262,19
4731,998697,19
4732,998910,19
4733,999319,19
4734,999472,19
4735,999558,19
4736,999730,19
4737,1000111,19
4738,1000254,19
4739,1000308,19
4740,1000575,19
4741,1000641,19
4742,1000726,19
4743,1001365,19
4744,1001464,19
4745,1001561,19
4746,1001849,19
4747,1001897,19
4748,1002047,19
4749,1002114,19
4750,1002266,19
4751,1002365,19
4752,1002389,19
4753,1002680,19
4754,1002783,19
4755,1002998,19
4756,1003148,19
4757,1003175,19
4758,1003199,19
4759,1003336,19
4760,1003473,19
4761,1003630,19
4762,1004015,19
4763,1004707,19
4764,1005265,19
4765,1005422,19
4766,1005682,19
4767,1006138,19
4768,1006829,19
4769,1007108,19
4770,1007156,19
4771,1007537,19
4772,1007822,19
4773,1008092,19
4774,1008476,19
4775,1008755,19
4776,1009082,19
4777,1009164,19
4778,1009340,19
4779,1009421,19
4780,1009430,19
4781,1009563,19
4782,1009596,19
4783,1009697,19
4784,1009953,19
4785,1010082,19
4786,1010211,19
4787,1010340,19
4788,1010446,19
4789,1010544,19
4790,1010750,19
4791,1010858,19
4792,1010985,19
4793,1011078,19
4794,1011249,19
4795,1011420,19
4796,1011528,19
4797,1011640,19
4798,1011728,19
4799,1011941,19
4800,1012079,19
4801,1012172,19
4802,1012184,19
4803,1012229,19
4804,1012336,19
4805,1012407,19
4806,1012534,19
4807,1013072,19
4808,1013259,19
4809,1013310,19
4810,1013349,19
4811,1013400,19
4812,1013700,19
4813,1013776,19
4814,1013812,19
4815,1013863,19
4816,1013899,19
4817,1014046,19
4818,1014102,19
4819,1014214,19
4820,1014286,19
4821,1014332,19
4822,1014443,19
4823,1014494,19
4824,1014530,19
4825,1014566,19
4826,1014617,19
4827,1014656,19
4828,1014732,19
4829,1014783,19
4830,1015383,19
4831,1015542,19
4832,1015593,19
4833,1015878,19
4834,1016049,19
4835,1016334,19
4836,1016556,19
4837,1016634,19
4838,1016685,19
4839,1016736,19
4840,1017024,19
4841,1017351,19
4842,1017387,19
4843,1017438,19
4844,1017723,19
4845,1018044,19
4846,1018215,19
4847,1018287,19
4848,1018353,19
4849,1018407,19
4850,1018440,19
4851,1018613,19
4852,1019147,19
4853,1019313,19
4854,1019363,19
4855,1019573,19
4856,1019648,19
4857,1019810,19
4858,1019978,19
4859,1020027,19
4860,1020132,19
4861,1020209,19
4862,1020302,19
4863,1020395,19
4864,1020536,19
4865,1020572,19
4866,1020611,19
4867,1020734,19
4868,1020984,19
4869,1021023,19
4870,1021122,19
4871,1021161,19
4872,1021200,19
4873,1021296,19
4874,1021338,19
4875,1021377,19
4876,1021533,19
4877,1021572,19
4878,1021699,19
4879,1021788,19
4880,1021877,19
4881,1021973,19
4882,1022057,19
4883,1022179,19
4884,1022425,19
4885,1022485,9
4886,1022542,9
4887,1022629,9
4888,1022725,9
4889,1022794,9
